337205.800,416724.400,715099.800,715099.800,343555.800,289123.500,276444.400,287504.500,20.000,0.004,0.000
377533.600,449071.500,753797.800,753797.800,382870.200,322826.900,308215.900,320806.100,21.000,3.555,0.000
344217.800,418012.900,727300.200,727300.200,348677.600,285581.700,273212.800,283934.900,22.000,11.353,0.000
281513.200,361528.500,677090.100,677090.100,286635.900,230654.300,221473.500,229494.100,23.000,4.224,0.000
276517.300,352636.300,676617.200,676617.200,282588.400,234120.600,224657.300,232783.100,24.000,0.020,0.000
321595.100,386443.600,717020.700,717020.700,327278.000,277134.800,265131.900,275252.900,25.000,1.488,0.000
338460.200,398964.700,732570.100,732570.100,342956.700,287026.300,274488.600,285012.100,26.000,10.636,0.000
295011.200,360716.100,697010.500,697010.500,299124.000,243626.000,233651.000,242028.700,27.000,0.013,0.000
258452.600,327630.900,669092.400,669092.400,263313.400,214849.900,206510.300,213456.700,28.000,2.384,0.000
271880.600,334921.800,682466.100,682466.100,277099.100,232077.000,222677.400,230400.300,29.000,7.525,0.000
297565.700,352919.900,704158.800,704158.800,302126.200,254256.400,243560.000,252292.500,30.000,6.771,0.000
293105.700,348064.700,700930.800,700930.800,296958.900,246705.700,236470.300,244788.800,31.000,0.015,0.000
265832.400,324158.000,679416.300,679416.300,269660.700,221544.600,212771.100,219837.400,32.000,2.388,0.000
254220.300,312316.600,671418.600,671418.600,258376.200,214056.000,205682.300,212348.700,33.000,0.015,0.000
261708.800,315245.800,677935.700,677935.700,265779.700,222329.200,213444.600,220465.800,34.000,10.654,0.000
266302.800,316523.200,681307.900,681307.900,269950.900,225520.400,216442.000,223572.700,35.000,4.067,0.000
261643.800,311787.200,678031.300,678031.300,265003.200,220612.400,211813.600,218666.800,36.000,0.037,0.000
253208.300,303629.900,671799.600,671799.600,256465.200,213198.300,204818.600,211277.300,37.000,5.948,0.000
247502.000,296931.900,667307.600,667307.600,250706.100,208737.600,200599.600,206810.700,38.000,7.750,0.000
244222.300,291848.900,664171.900,664171.900,247308.000,206199.100,198191.400,204249.700,39.000,0.042,0.000
243060.300,289063.200,662911.400,662911.400,245984.600,205463.800,197482.700,203472.900,40.000,1.811,0.000
244025.700,288789.400,663893.200,663893.200,246751.700,206523.700,198466.500,204473.500,41.000,11.474,0.000
241560.200,285497.300,661712.600,661712.600,244057.900,203960.900,196042.300,201895.000,42.000,4.124,0.000
235300.200,278894.800,656175.900,656175.900,237657.900,198269.500,190668.300,196221.600,43.000,0.036,0.000
230242.500,273145.500,651573.900,651573.900,232531.100,194218.100,186833.000,192166.100,44.000,0.015,0.000
229068.500,270584.900,650090.800,650090.800,231247.500,193673.400,186299.800,191578.200,45.000,6.827,0.000
229233.600,269360.900,649653.700,649653.700,231225.800,193903.000,186500.500,191760.300,46.000,4.517,0.000
227887.500,267223.600,648059.700,648059.700,229680.100,192558.200,185222.500,190390.900,47.000,0.045,0.000
224980.900,263901.300,645240.400,645240.400,226613.600,189929.700,182736.300,187756.300,48.000,14.768,0.000
221004.600,259394.300,641281.400,641281.400,222512.400,186448.700,179445.900,184278.900,49.000,0.049,0.000
216809.300,254414.900,636824.700,636824.700,218212.900,182891.500,176079.900,180721.200,50.000,0.016,0.000
215109.800,251707.200,634523.300,634523.300,216404.700,181775.100,175008.800,179574.800,51.000,1.856,0.000
217188.000,252674.900,635715.600,635715.600,218320.800,183948.400,177039.400,181689.600,52.000,6.279,0.000
217122.200,251846.800,634924.100,634924.100,218035.800,183538.000,176645.800,181259.200,53.000,6.777,0.000
211492.500,246144.600,629211.700,629211.700,212256.900,178134.200,171550.900,175889.600,54.000,0.039,0.000
205561.700,240028.100,623242.400,623242.400,206284.800,173197.100,166887.400,170972.200,55.000,9.590,0.000
205189.700,238579.400,621992.400,621992.400,205851.500,173562.900,167212.600,171295.800,56.000,2.871,0.000
208638.500,240659.900,624009.300,624009.300,209123.000,176829.600,170273.800,174494.800,57.000,0.042,0.000
207627.700,239058.800,622018.400,622038.900,207882.900,175347.600,168870.500,173003.600,58.000,11.887,0.000
202224.500,233869.500,616117.300,616190.300,202361.700,170338.300,164144.600,168023.600,59.000,3.054,0.000
198520.100,229927.700,610997.600,611116.600,198617.400,167495.800,161455.000,165183.900,60.000,0.035,0.000
197651.900,228019.700,607369.700,607508.300,197657.500,167056.700,161028.300,164720.000,61.000,1.881,0.000
198279.400,227667.300,604856.900,605002.300,198137.800,167719.900,161640.600,165347.500,62.000,2.439,0.000
197980.800,226839.800,601704.600,601842.900,197674.800,167330.400,161263.900,164937.800,63.000,7.584,0.000
196851.500,225514.200,598250.800,598373.800,196412.800,166289.100,160274.500,163887.200,64.000,4.297,0.000
193547.400,221981.400,592936.600,593056.800,192996.600,163226.300,157381.600,160835.800,65.000,0.038,0.000
188079.900,216163.800,585451.500,585579.600,187459.000,158374.500,152800.600,156009.100,66.000,10.025,0.000
187705.400,215090.700,582634.300,582766.400,187047.400,158746.800,153133.300,156348.300,67.000,0.045,0.000
192344.600,218582.200,584255.400,584385.900,191536.700,163175.400,157291.100,160708.500,68.000,2.503,0.000
193520.500,219247.100,582886.700,583012.900,192482.500,163627.200,157712.400,161140.800,69.000,0.046,0.000
185890.300,212085.700,573819.900,573943.400,184721.400,156161.600,150675.800,153734.700,70.000,24.390,0.000
177758.200,204168.100,564387.600,564509.900,176629.000,149411.800,144301.700,147026.400,71.000,25.502,0.000
181397.400,206604.800,565477.300,565601.600,180278.200,153945.500,148549.400,151483.200,72.000,0.047,0.000
189363.700,212887.700,570049.900,570179.500,188008.800,160946.400,155134.200,158394.700,73.000,17.432,0.000
187187.700,210698.800,565724.400,565852.600,185561.100,157773.400,152146.600,155245.100,74.000,0.044,0.000
176305.200,200953.500,554146.000,554266.700,174639.200,147727.100,142676.400,145284.800,75.000,0.016,0.000
171395.000,195930.600,547923.800,548040.800,169826.100,144478.900,139594.900,142041.900,76.000,2.437,0.000
178745.400,201495.000,552293.100,552415.800,177113.300,152059.100,146713.400,149519.700,77.000,0.046,0.000
183954.000,205376.900,554372.700,554502.000,182034.800,155938.900,150364.100,153351.600,78.000,2.413,0.000
177975.800,200073.200,546992.600,547117.600,175867.400,149577.000,144373.200,147051.300,79.000,0.035,0.000
169615.700,192619.400,538011.400,538127.900,167544.300,142451.500,137650.400,139983.000,80.000,0.015,0.000
169177.400,191424.100,535772.100,535888.600,167147.900,143075.700,138218.200,140575.200,81.000,4.387,0.000
174662.600,195353.500,538381.300,538504.600,172501.200,148269.500,143095.300,145694.700,82.000,2.406,0.000
175307.600,195441.000,536658.800,536784.900,172924.800,148114.800,142944.300,145531.000,83.000,2.528,0.000
170526.900,191263.700,530701.000,530821.100,168047.800,143529.800,138617.300,140981.800,84.000,2.552,0.000
167004.800,187926.800,526041.500,526156.800,164525.300,140806.800,136037.200,138269.600,85.000,2.827,0.000
166461.300,186629.800,523582.000,523699.500,163934.500,140660.000,135883.600,138106.000,86.000,2.312,0.000
167414.400,186791.400,522333.500,522454.500,164784.300,141595.500,136752.500,139016.200,87.000,2.358,0.000
167492.500,186514.200,520467.900,520588.300,164743.800,141541.300,136691.900,138950.200,88.000,2.446,0.000
166834.700,185822.400,518246.300,518362.800,163994.800,140920.600,136097.200,138323.600,89.000,3.122,0.000
164592.000,183514.200,514569.500,514684.500,161674.500,138833.600,134122.100,136245.000,90.000,0.045,0.000
160817.700,179568.100,509331.400,509447.400,157850.900,135480.100,130953.900,132912.300,91.000,1.943,0.000
160288.400,178609.900,507082.600,507199.000,157295.500,135475.500,130935.000,132890.800,92.000,2.925,0.000
163075.300,180644.000,507759.000,507874.700,159983.100,138172.100,133461.500,135544.700,93.000,0.041,0.000
163966.300,181175.500,506796.400,506911.000,160722.500,138621.300,133877.500,135980.700,94.000,1.794,0.000
159561.600,177050.100,501210.500,501324.600,156225.000,134288.600,129790.600,131686.000,95.000,3.846,0.000
154600.700,172257.700,495176.400,495290.200,151273.600,130140.500,125869.200,127566.900,96.000,10.558,0.000
156019.600,173006.200,494793.300,494906.700,152689.000,132137.800,127730.500,129524.900,97.000,0.042,0.000
160017.900,176009.700,496481.700,496595.200,156549.000,135696.400,131070.100,133035.100,98.000,2.470,0.000
159033.200,174918.300,493849.100,493961.900,155399.300,134203.200,129658.900,131553.200,99.000,0.044,0.000
153499.000,169930.200,487445.200,487556.700,149815.900,129075.600,124820.600,126471.800,100.000,9.324,0.000
150570.900,166957.000,483348.300,483458.800,146914.900,127009.100,122858.400,124413.500,101.000,3.092,0.000
153386.600,168872.000,484153.600,484264.100,149686.600,130033.800,125693.000,127395.300,102.000,0.038,0.000
155519.100,170271.500,484189.800,484300.700,151667.500,131632.000,127192.800,128972.600,103.000,6.852,0.000
152862.200,167804.900,480245.300,480356.000,148897.700,128824.700,124545.300,126190.600,104.000,6.827,0.000
148945.900,164230.300,475398.400,475508.500,144968.200,125463.100,121369.600,122854.100,105.000,0.042,0.000
148157.200,163086.900,473159.400,473268.500,144173.800,125195.700,121102.800,122576.600,106.000,5.653,0.000
149817.000,164022.000,472904.700,473012.800,145758.300,126832.400,122629.700,124186.100,107.000,6.818,0.000
149776.900,163638.100,471167.900,471275.600,145606.600,126549.900,122353.000,123899.300,108.000,0.050,0.000
147711.700,161699.800,467883.000,467991.000,143475.700,124602.900,120510.000,121964.300,109.000,14.944,0.000
145968.000,159951.400,464922.300,465030.200,141703.300,123207.100,119186.400,120573.600,110.000,0.040,0.000
145253.700,158888.400,462697.500,462804.300,140948.200,122715.300,118715.100,120078.800,111.000,0.016,0.000
145080.700,158333.300,460922.900,461028.700,140713.500,122618.300,118615.600,119975.000,112.000,2.235,0.000
144637.700,157653.700,458981.700,459087.200,140198.000,122204.000,118216.500,119556.600,113.000,2.535,0.000
143997.100,156888.400,456960.900,457066.800,139491.300,121643.600,117679.000,118993.500,114.000,5.776,0.000
142871.200,155630.800,454477.600,454583.200,138307.000,120633.500,116717.400,117986.700,115.000,4.325,0.000
141302.000,153903.300,451549.500,451654.000,136691.300,119263.800,115415.300,116624.100,116.000,0.042,0.000
140556.900,152924.900,449387.100,449490.600,135905.000,118748.200,114915.700,116105.500,117.000,6.824,0.000
140702.800,152744.500,448014.600,448117.600,135991.900,118964.000,115105.400,116310.600,118.000,25.652,0.000
140476.000,152288.800,446329.800,446432.500,135694.000,118708.200,114852.900,116050.900,119.000,0.041,0.000
138984.100,150738.000,443544.300,443646.800,134143.200,117299.000,113515.500,114650.700,120.000,11.852,0.000
137275.000,148961.900,440580.400,440682.600,132399.800,115853.100,112143.600,113213.600,121.000,2.458,0.000
136883.900,148308.700,438773.900,438875.600,131974.400,115688.700,111978.200,113044.200,122.000,2.501,0.000
137113.600,148187.000,437470.600,437571.100,132142.800,115932.300,112196.700,113278.900,123.000,2.547,0.000
136500.200,147400.500,435460.700,435560.700,131462.100,115302.700,111592.400,112649.300,124.000,2.472,0.000
134984.200,145858.500,432713.000,432813.300,129900.400,113932.200,110289.700,111286.200,125.000,2.469,0.000
133799.500,144558.600,430253.000,430353.300,128686.900,112989.600,109389.800,110347.300,126.000,2.820,0.000
133524.200,144007.500,428549.300,428648.300,128373.600,112860.300,109256.800,110214.000,127.000,2.198,0.000
133273.200,143486.800,426851.800,426949.300,128066.300,112631.600,109033.300,109984.400,128.000,2.453,0.000
132443.200,142527.000,424705.900,424803.500,127181.800,111859.100,108298.800,109217.400,129.000,2.426,0.000
131354.000,141351.800,422360.200,422458.200,126052.600,110920.000,107405.400,108283.800,130.000,2.382,0.000
130537.800,140376.100,420226.400,420323.500,125203.900,110273.000,106783.700,107636.300,131.000,3.160,0.000
129990.800,139613.400,418308.300,418403.500,124619.600,109844.600,106367.100,107204.300,132.000,0.039,0.000
129390.200,138821.700,416364.600,416459.100,123976.000,109332.100,105871.900,106690.000,133.000,1.851,0.000
128668.500,137955.000,414344.700,414440.100,123210.800,108713.700,105276.900,106071.700,134.000,3.151,0.000
127903.700,137050.900,412275.700,412371.300,122402.500,108066.400,104654.300,105424.800,135.000,0.043,0.000
127167.600,136161.200,410220.600,410314.600,121624.700,107449.500,104060.500,104808.600,136.000,9.332,0.000
126454.700,135286.000,408197.400,408289.800,120873.800,106850.700,103484.300,104211.400,137.000,3.222,0.000
125753.100,134424.200,406200.700,406292.500,120136.800,106259.800,102916.400,103624.000,138.000,0.044,0.000
125077.600,133593.400,404230.400,404322.400,119424.700,105691.300,102369.800,103059.700,139.000,1.739,0.000
124420.000,132783.000,402271.000,402362.400,118728.200,105135.600,101835.000,102508.200,140.000,12.711,0.000
123795.200,132007.800,400349.700,400439.900,118064.700,104611.100,101329.600,101986.600,141.000,2.823,0.000
123050.900,131116.700,398322.900,398412.200,117282.600,103967.700,100712.600,101345.900,142.000,0.040,0.000
122212.700,130141.500,396217.200,396305.800,116410.400,103252.100,100028.200,100633.400,143.000,0.015,0.000
121502.800,129281.900,394229.800,394318.000,115669.100,102672.100,99471.580,100055.200,144.000,1.907,0.000
121034.000,128643.200,392461.900,392549.600,115165.800,102304.100,99113.800,99686.880,145.000,8.656,0.000
120546.500,127998.500,390682.700,390769.500,114638.900,101884.300,98706.930,99268.160,146.000,10.556,0.000
119664.900,127002.500,388550.100,388636.000,113719.000,101089.300,97947.640,98478.740,147.000,0.040,0.000
118668.900,125903.400,386330.000,386414.700,112693.400,100241.600,97138.090,97635.980,148.000,2.349,0.000
118079.100,125153.000,384477.400,384561.600,112076.100,99796.750,96706.040,97190.980,149.000,0.042,0.000
117800.100,124679.800,382890.300,382974.500,111762.000,99591.020,96499.700,96984.480,150.000,6.948,0.000
117256.300,123996.300,381069.800,381153.600,111180.100,99092.730,96019.440,96490.310,151.000,6.741,0.000
116207.400,122870.600,378811.100,378893.400,110101.100,98150.380,95121.270,95556.090,152.000,0.036,0.000
115288.600,121852.800,376687.600,376767.700,109159.800,97400.910,94404.070,94811.310,153.000,9.426,0.000
114877.200,121260.300,375004.500,375082.700,108720.900,97113.940,94121.770,94523.700,154.000,4.393,0.000
114553.400,120751.000,373382.400,373458.600,108360.900,96842.770,93854.200,94251.860,155.000,0.046,0.000
113849.700,119939.100,371433.700,371506.900,107620.400,96200.950,93237.510,93613.400,156.000,6.152,0.000
112873.100,118890.700,369263.400,369332.700,106614.900,95351.210,92424.220,92769.020,157.000,0.040,0.000
112148.900,118047.500,367332.800,367398.600,105870.100,94780.540,91872.800,92199.970,158.000,5.812,0.000
111696.800,117421.000,365625.800,365689.200,105394.400,94431.810,91530.640,91850.570,159.000,25.408,0.000
111173.400,116746.300,363846.300,363907.200,104842.500,93978.790,91091.050,91399.610,160.000,0.051,0.000
110499.200,115970.900,361956.300,362013.800,104142.000,93394.850,90528.130,90820.250,161.000,24.932,0.000
109745.900,115119.800,360006.700,360060.600,103365.500,92754.020,89911.060,90184.440,162.000,0.041,0.000
109044.000,114298.000,358101.200,358151.800,102641.100,92172.180,89349.750,89606.470,163.000,28.537,0.000
108384.400,113500.600,356221.700,356269.200,101958.000,91623.230,88820.540,89060.940,164.000,25.865,0.000
107826.000,112807.400,354437.300,354481.700,101376.400,91167.060,88379.340,88608.140,165.000,12.645,0.000
107366.500,112223.000,352753.600,352794.400,100891.700,90790.860,88013.050,88235.340,166.000,2.296,0.000
106704.900,111455.800,350888.300,350925.700,100204.900,90206.720,87450.650,87656.390,167.000,2.488,0.000
105837.100,110501.000,348847.900,348881.800,99318.440,89455.880,86731.660,86911.880,168.000,2.779,0.000
105094.900,109645.300,346920.100,346950.400,98560.480,88851.230,86150.980,86311.380,169.000,2.631,0.000
104703.100,109102.200,345301.000,345327.800,98147.000,88561.550,85867.520,86022.660,170.000,2.138,0.000
104348.700,108606.600,343714.700,343737.800,97763.340,88258.910,85572.560,85724.070,171.000,2.526,0.000
103565.700,107738.000,341751.600,341770.800,96952.810,87543.530,84888.430,85019.280,172.000,2.450,0.000
102613.200,106722.000,339657.900,339672.800,95984.760,86730.390,84110.100,84215.530,173.000,2.466,0.000
102008.500,105995.800,337872.400,337883.300,95370.000,86272.700,83665.230,83760.520,174.000,2.507,0.000
101724.500,105548.200,336358.900,336365.700,95068.530,86072.480,83463.410,83559.660,175.000,2.697,0.000
101252.000,104954.400,334681.500,334683.800,94571.050,85649.720,83052.810,83139.340,176.000,4.816,0.000
100362.900,104003.800,332649.800,332647.000,93660.920,84854.770,82292.520,82352.090,177.000,2.481,0.000
99533.960,103100.400,330687.100,330678.900,92818.800,84170.300,81637.550,81676.080,178.000,2.891,0.000
99066.340,102492.600,329029.200,329015.300,92335.230,83815.520,81293.980,81327.900,179.000,2.306,0.000
98697.260,101975.700,327446.600,327426.000,91944.210,83507.890,80994.980,81026.630,180.000,2.317,0.000
98088.400,101272.300,325665.100,325625.600,91314.020,82963.830,80473.550,80491.440,181.000,2.676,0.000
97293.630,100411.200,323732.300,323538.100,90503.120,82275.050,79815.340,79812.770,182.000,2.598,0.000
96639.680,99661.980,321922.200,321134.000,89834.910,81743.020,79302.550,79287.350,183.000,2.177,0.000
96146.320,99037.570,320239.000,318218.500,89323.770,81342.790,78912.480,78891.310,184.000,2.482,0.000
95627.630,98399.780,318536.200,314795.500,88785.510,80900.030,78482.710,78454.250,185.000,2.854,0.000
95029.730,97710.580,316781.800,311116.700,88169.110,80388.010,77988.640,77949.500,186.000,2.117,0.000
94386.480,96978.660,314995.900,307426.700,87509.120,79841.360,77463.030,77410.700,187.000,2.556,0.000
93765.250,96258.070,313231.700,303942.300,86873.240,79320.800,76961.960,76898.130,188.000,2.479,0.000
93157.610,95543.690,311474.700,300659.900,86251.460,78809.530,76469.210,76394.700,189.000,2.500,0.000
92603.270,94885.930,309770.600,297486.600,85684.580,78349.660,76026.070,75941.160,190.000,3.071,0.000
92094.880,94277.910,308116.800,294316.900,85165.410,77929.450,75621.980,75525.490,191.000,0.044,0.000
91503.400,93595.290,306391.500,291039.800,84563.300,77424.270,75137.730,75024.830,192.000,2.361,0.000
90823.310,92834.160,304590.600,287710.400,83873.420,76845.380,74582.600,74451.530,193.000,0.033,0.000
90189.370,92109.630,302829.800,284484.500,83230.430,76321.010,74077.770,73932.840,194.000,0.015,0.000
89701.150,91513.520,301196.800,281447.700,82731.930,75929.180,73697.640,73545.460,195.000,3.588,0.000
89235.760,90942.740,299586.300,278455.200,82254.300,75539.820,73320.450,73160.820,196.000,0.007,0.000
88609.870,90235.800,297840.000,275297.200,81617.600,74994.100,72796.410,72622.490,197.000,0.004,0.000
87912.270,89469.200,296040.100,272114.800,80913.730,74401.990,72228.540,72039.830,198.000,0.003,0.000
87322.900,88790.020,294339.200,269240.800,80320.060,73922.300,71766.160,71569.740,199.000,3.634,0.000
86850.810,88210.760,292744.600,266718.400,79841.770,73539.690,71394.560,71195.520,200.000,0.007,0.000
86332.750,87597.690,291110.800,264216.300,79315.050,73098.160,70966.910,70761.000,201.000,0.003,0.000
85689.690,86880.890,289370.300,261511.200,78664.300,72545.550,70434.250,70214.570,202.000,0.003,0.000
85053.530,86169.680,287643.100,258731.500,78023.170,72016.130,69923.590,69690.670,203.000,2.025,0.000
84514.140,85536.320,285999.900,256032.800,77478.800,71574.610,69496.840,69254.730,204.000,3.365,0.000
84011.590,84936.050,284386.800,253411.300,76969.420,71154.730,69091.460,68841.460,205.000,0.027,0.000
83452.170,84291.930,282728.400,250758.200,76402.020,70676.900,68631.820,68371.800,206.000,1.726,0.000
82843.590,83607.620,281033.900,248033.100,75786.730,70159.830,68135.200,67864.270,207.000,2.922,0.000
82265.580,82949.300,279369.300,245333.300,75204.480,69679.000,67671.980,67392.810,208.000,2.361,0.000
81727.160,82322.870,277735.900,242712.500,74662.190,69233.210,67241.240,66954.730,209.000,2.570,0.000
81191.760,81702.580,276106.800,240118.200,74122.410,68786.920,66809.870,66514.280,210.000,2.604,0.000
80640.050,81073.130,274471.100,237488.700,73566.460,68324.910,66362.910,66057.230,211.000,4.197,0.000
80077.980,80434.790,272830.100,234836.500,73000.300,67853.480,65907.100,65591.250,212.000,0.020,0.000
79520.730,79798.460,271194.500,232226.300,72439.330,67386.530,65456.720,65131.020,213.000,9.152,0.000
78963.310,79158.760,269561.100,229654.900,71878.980,66918.400,65005.320,64670.280,214.000,7.915,0.000
78416.000,78527.910,267940.200,227082.000,71329.410,66459.990,64562.630,64218.860,215.000,0.012,0.000
77880.660,77909.170,266328.500,224499.800,70791.120,66010.150,64128.750,63775.580,216.000,0.003,0.000
77340.690,77289.330,264712.300,221938.700,70247.410,65554.530,63688.980,63325.520,217.000,1.875,0.000
76787.620,76660.490,263089.800,219416.200,69691.240,65089.330,63238.320,62864.810,218.000,8.029,0.000
76234.980,76032.780,261472.200,216904.600,69136.880,64626.300,62789.670,62407.360,219.000,7.776,0.000
75696.670,75417.380,259870.400,214380.600,68597.800,64175.810,62353.970,61964.140,220.000,0.020,0.000
75166.540,74809.050,258277.600,211866.200,68066.660,63731.640,61924.180,61527.250,221.000,4.766,0.000
74632.600,74199.320,256683.000,209389.900,67531.410,63284.380,61491.430,61086.770,222.000,0.015,0.000
74092.850,73586.540,255087.700,206940.200,66990.510,62833.250,61055.380,60642.530,223.000,16.325,0.000
73551.680,72972.020,253493.100,204483.600,66447.560,62380.700,60617.600,60197.370,224.000,0.011,0.000
73018.390,72363.740,251905.700,202023.400,65912.020,61934.390,60186.070,59759.020,225.000,7.526,0.000
72490.520,71761.090,250326.400,199587.200,65383.130,61491.590,59759.590,59324.820,226.000,0.015,0.000
71967.830,71166.410,248756.700,197190.300,64860.820,61054.120,59338.540,58895.540,227.000,0.005,0.000
71442.790,70571.530,247186.700,194808.100,64336.830,60615.760,58915.980,58464.050,228.000,2.344,0.000
70910.110,69970.090,245611.900,192415.400,63806.050,60172.150,58488.240,58026.950,229.000,0.013,0.000
70379.300,69369.750,244042.700,190025.700,63277.310,59730.680,58062.300,57593.210,230.000,9.415,0.000
69858.360,68777.110,242486.400,187666.200,62759.200,59296.770,57643.410,57168.890,231.000,4.844,0.000
69341.920,68189.040,240937.500,185336.300,62246.140,58864.170,57226.020,56746.970,232.000,0.015,0.000
68820.530,67599.270,239383.500,183012.500,61726.100,58423.760,56802.460,56317.450,233.000,8.905,0.000
68296.570,67010.020,237827.100,180688.600,61203.380,57982.530,56379.900,55887.160,234.000,4.299,0.000
67779.590,66427.340,236280.700,178379.800,60690.020,57551.470,55967.340,55467.080,235.000,0.013,0.000
67268.280,65848.730,234742.200,176093.700,60182.020,57125.640,55557.710,55051.290,236.000,7.530,0.000
66758.900,65272.910,233208.400,173829.200,59675.130,56701.540,55146.660,54635.490,237.000,0.017,0.000
66247.430,64695.800,231676.300,171576.300,59167.690,56276.360,54733.470,54218.130,238.000,6.464,0.000
65739.500,64122.490,230148.500,169331.700,58663.730,55853.330,54323.510,53803.730,239.000,0.036,0.000
65232.700,63551.200,228621.800,167093.800,58159.680,55428.760,53913.330,53388.400,240.000,5.351,0.000
64720.530,62974.640,227093.700,164866.100,57651.670,54999.550,53499.120,52968.600,241.000,6.768,0.000
64215.800,62404.280,225566.900,162664.100,57152.060,54578.620,53092.930,52556.750,242.000,0.012,0.000
63718.470,61840.550,223932.200,160481.400,56658.470,54162.450,52691.710,52148.690,243.000,1.934,0.000
63211.040,61268.010,221925.000,158294.000,56152.480,53733.470,52278.150,51726.860,244.000,16.261,0.000
62686.710,60679.520,219375.100,156093.900,55628.140,53287.860,51847.350,51288.350,245.000,5.562,0.000
62167.010,60094.570,216398.100,153906.800,55108.950,52848.700,51420.980,50856.910,246.000,0.011,0.000
61678.360,59538.910,213231.200,151766.600,54621.130,52438.350,51021.850,50455.050,247.000,0.003,0.000
61201.980,58996.640,210072.700,149658.000,54146.630,52036.800,50632.640,50062.850,248.000,2.451,0.000
60704.990,58438.730,207067.400,147541.500,53654.890,51617.340,50228.330,49653.700,249.000,0.005,0.000
60191.950,57868.220,204231.300,145414.400,53150.350,51187.270,49815.570,49235.220,250.000,9.441,0.000
59692.610,57309.610,201461.200,143310.300,52661.210,50772.680,49418.730,48833.190,251.000,31.151,0.000
59219.690,56774.170,198672.800,141250.800,52197.920,50380.730,49043.840,48453.650,252.000,0.017,0.000
58747.560,56241.640,195853.700,139208.800,51733.810,49984.750,48664.980,48070.320,253.000,25.716,0.000
58256.040,55695.810,193047.300,137153.500,51251.420,49571.800,48269.950,47670.880,254.000,0.011,0.000
57756.380,55143.190,190298.100,135090.000,50763.020,49155.390,47871.650,47269.000,255.000,16.432,0.000
57271.460,54602.400,187611.400,133052.300,50290.480,48753.590,47487.140,46883.930,256.000,0.043,0.000
56799.050,54073.130,184943.900,131051.900,49832.080,48362.210,47112.850,46511.120,257.000,0.003,0.000
56318.500,53538.320,182236.700,129059.600,49365.990,47961.520,46729.830,46128.010,258.000,1.620,0.000
55831.610,53000.100,179510.200,127060.300,48892.090,47553.970,46339.650,45735.380,259.000,2.864,0.000
55351.350,52468.150,176838.300,125068.800,48424.130,47152.520,45955.000,45346.580,260.000,4.635,0.000
54875.120,51938.020,174198.500,123095.100,47961.320,46755.320,45575.000,44961.250,261.000,2.622,0.000
54399.100,51406.640,171531.600,121131.200,47499.100,46357.900,45195.600,44576.370,262.000,4.949,0.000
53926.040,50877.190,168910.400,119162.000,47037.110,45959.400,44814.900,44190.350,263.000,2.976,0.000
53458.700,50352.820,166446.100,117190.200,46577.350,45563.220,44433.520,43803.530,264.000,1.999,0.000
52986.750,49823.830,164144.200,115221.600,46110.650,45163.230,44043.950,43408.040,265.000,2.522,0.000
52509.870,49289.880,161947.500,113264.200,45637.140,44760.420,43648.520,43006.770,266.000,2.576,0.000
52039.980,48760.760,159752.200,111328.100,45170.240,44364.930,43259.570,42612.880,267.000,2.564,0.000
51573.610,48232.380,157466.200,109406.800,44708.660,43972.340,42874.450,42222.900,268.000,2.604,0.000
51101.050,47698.270,155134.300,107489.800,44241.290,43572.150,42482.930,41825.920,269.000,2.153,0.000
